merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0001,0,94,47798.51,508.49,0.0623072913862921,0.0068508555839789,1.3398,1.4409,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,1,108,61438.86,568.88,0.073795549245706,0.0091797240879444,1.4936,1.3264,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,2,92,55288.81,600.97,0.081338769479345,0.0070674704720502,1.4383,1.2623,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,3,108,59657.55,552.38,0.0680403496633064,0.0061512338847092,1.1478,1.4589,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,4,103,56001.75,543.71,0.0815713201199112,0.0052235207620929,1.3332,1.4226,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,5,98,53998.48,551.0,0.0678292493289336,0.0092096370616053,1.1872,1.2648,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,6,95,53379.26,561.89,0.0699147009927844,0.0055705070827308,1.3094,1.2321,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,7,86,51420.48,597.91,0.0718708715299573,0.0064960624976115,1.3586,1.2611,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,8,106,53881.89,508.32,0.0656029024066029,0.005559981273469,1.3006,1.4608,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,9,104,53629.75,515.67,0.0690080462301288,0.0079520324770892,1.251,1.5699,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,10,103,58767.08,570.55,0.077767391600012,0.0074930502694157,1.2004,1.3486,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,11,97,57443.39,592.2,0.0736304864148497,0.0086491111219109,1.3328,1.4089,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,12,113,63098.53,558.39,0.0719206162424565,0.0081547966111025,1.3671,1.4388,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,13,96,61059.07,636.03,0.0621571589808387,0.007019657831544,1.0504,1.5584,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,14,105,57111.05,543.91,0.0724305235568623,0.005802399073169,1.3588,1.6133,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,15,94,56059.19,596.37,0.0656727629006129,0.0060485116725508,1.2273,1.3778,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,16,100,56372.06,563.72,0.0766535432850584,0.0082696396615649,1.3672,1.116,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,17,104,56564.96,543.89,0.063983075100225,0.0073203373038828,1.0748,1.5344,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,18,101,58337.95,577.6,0.0721797297828783,0.0064732780773182,1.2773,1.8167,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,19,93,52634.49,565.96,0.0612163147314131,0.0081006294252463,1.4,1.2839,apparel,jaipur,0,0,none,normal,0,[],[],0,,,,,,,0
M0001,20,94,49893.99,530.79,0.0795819508900635,0.0083400993173803,1.326,1.431,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.9002369356365912,-1.7167960528096002,1.516053380299668,0.9915258242149346,0.30600597055058076,0.13215390695555693,0
M0001,21,95,50777.51,534.5,0.0793228479011304,0.0064878943310633,1.1271,1.2951,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.7113985706952252,-1.3353766187378306,1.3610000840585443,-0.5737814185688771,-1.4705671570276289,-0.7409410643172089,0
M0001,22,93,47301.26,508.62,0.0619435290346862,0.0076293571689957,1.2934,1.3527,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.993167318711806,-2.1458476335187218,-1.4755756781972655,0.3952940547554252,0.07339229498430576,-0.34241644094277573,0
M0001,23,79,44186.11,559.32,0.066348946501225,0.0078855781614151,1.2045,1.0512,apparel,jaipur,0,0,none,normal,1,"['txn_count', 'txn_volume']",['volume'],0,-3.093090442531905,-2.6538972346274052,-0.6969873433359599,0.6036197239264267,-0.7175188195422623,-2.327393774206484,0
M0001,24,84,43521.41,518.11,0.0590341997958279,0.0051509321934255,1.0493,1.3262,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.889212460528871,-2.4167839370655693,-1.8198375404668523,-1.7733482195246206,-2.088811452995167,-0.37942335896524937,0
M0001,25,97,54521.99,562.08,0.0642413961839825,0.0077439785996797,1.1049,1.3025,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.10019588657362351,0.02681014186532839,-0.8929985544505743,0.5143573197554553,-1.4149795275138644,-0.5177151732451704,0
M0001,26,106,56638.41,534.32,0.0707016005475319,0.0059974003120297,1.4728,1.5724,apparel,jaipur,0,0,none,normal,0,[],[],0,1.051907114894202,0.4488485199792565,0.10923714430599693,-0.9677120839863594,1.7115744961205905,1.1912017523582148,0
M0001,27,101,56085.46,555.3,0.07982428930734,0.005546091114314,1.208,1.211,apparel,jaipur,0,0,none,normal,0,[],[],0,0.37346827452412434,0.32693670997105795,1.5065966653703926,-1.3141541140938184,-0.5272345105116303,-1.116798423627126,0
M0001,28,100,58491.93,584.92,0.0720320933171448,0.0077887862452173,1.4361,1.5867,apparel,jaipur,0,0,none,normal,0,[],[],0,0.23630741015254028,0.8170162628640028,0.2520409789401053,0.6161470138189256,1.3365002714247645,1.2634983455379847,0
M0001,29,95,54130.32,569.79,0.0615968224509198,0.0093415139507637,1.3999,1.6307,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.4278179490898562,-0.11154124998996952,-1.3459743938344506,1.909962322288598,0.9838571715250454,1.4793224132143945,0
M0001,30,87,48810.09,561.04,0.0719852896678829,0.0090372972978566,1.1112,1.5156,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.4907559155647074,-1.2334595394952992,0.28162859016929076,1.5249492508375233,-1.3646470501872183,0.7075728637122202,0
M0001,31,103,56861.94,552.06,0.0757365580645134,0.0043655136096476,1.4027,1.3169,apparel,jaipur,0,0,none,normal,0,[],[],0,0.6866914190460179,0.5031147258918006,0.8513009387407553,-2.252874703564495,1.0052568402016198,-0.5207597903411543,0
M0001,32,99,60508.32,611.2,0.0656985047561089,0.0068981955090921,1.2495,1.1493,apparel,jaipur,0,0,none,normal,0,[],[],0,0.14085617253856955,1.2671175338243676,-0.7159646112876539,-0.16702652597764653,-0.239526430716937,-1.544819021651796,0
M0001,33,103,59115.34,573.94,0.0663079316916244,0.0086532107315147,1.1947,1.3536,apparel,jaipur,0,0,none,normal,0,[],[],0,0.6773303104418102,0.9251445901031519,-0.6052653502933737,1.1651356663290366,-0.6764677728247729,-0.2325859029727871,0
M0001,34,113,70416.66,623.16,0.0583382704607583,0.0078418835139862,1.3179,1.3603,apparel,jaipur,0,0,none,normal,1,['txn_volume'],['volume'],0,2.0209666620111997,3.2836589992426273,-1.84165669806259,0.5137294022584157,0.33703772532215814,-0.18794224766763926,0
M0001,35,99,53852.64,543.97,0.0759585064878977,0.0084577177336164,1.252,1.3064,apparel,jaipur,0,0,none,normal,0,[],[],0,0.059534436736094765,-0.26836332077416036,0.9398070797137519,0.9740969036053369,-0.20983537378711906,-0.5207840149855489,0
M0001,36,93,50966.03,548.02,0.0806626234168429,0.0066535515750767,1.2807,1.3002,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.7340343142805005,-0.8101142712095882,1.6301757792555096,-0.4288883001704502,0.032315273828896623,-0.5507407240965533,0
M0001,37,84,46365.48,551.97,0.0587745510134619,0.0069963282527909,1.4948,1.3719,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.9160338642601387,-1.666267492386878,-1.701925523297837,-0.15748866381356477,1.8413621292618827,-0.08554803531575955,0
M0001,38,101,57564.44,569.94,0.0682051334642252,0.0081032336758404,1.4064,1.5559,apparel,jaipur,0,0,none,normal,0,[],[],0,0.38244172760020445,0.4940344744109777,-0.24898813728143954,0.7107053095193735,1.0147078744956073,1.1008391236947799,0
M0001,39,94,52060.87,553.84,0.0716683436660582,0.0050585652037342,1.5078,1.5422,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5336812758690992,-0.5464994709925594,0.26335069613147305,-1.701265006919073,1.8201285524868707,0.9820278306776349,0
M0001,40,98,54973.01,560.95,0.0745486958871422,0.0080901262478004,1.2255,1.4991,apparel,jaipur,0,0,none,normal,0,[],[],0,0.0,0.013763836800779238,0.6883896352057592,0.7129005857943953,-0.5254238297030396,0.6810187489098979,0
M0001,41,104,59983.5,576.76,0.0755643236405267,0.0061307571345771,1.4421,1.4787,apparel,jaipur,0,0,none,normal,0,[],[],0,0.797875162250216,0.9745870051875986,0.8282757470129408,-0.8183060709697029,1.226061783394763,0.5368956093547311,0
M0001,42,89,52128.11,585.71,0.0651706038567866,0.0052886286691308,1.3015,1.5967,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.2214617176930356,-0.555736967454606,-0.751202896091623,-1.4575260987997791,0.06480948698886735,1.2997033409276215,0
M0001,43,99,53806.11,543.5,0.0663872008560788,0.0089692242435659,1.5138,1.4236,apparel,jaipur,0,0,none,normal,0,[],[],0,0.14214641319788127,-0.22255241004029594,-0.5537447025344412,1.422363900789077,1.783724972880293,0.1374930817534761,0
M0001,44,117,68570.95,586.08,0.0733597067585721,0.0069228067921353,1.3421,1.1756,apparel,jaipur,0,0,none,normal,1,"['txn_count', 'txn_volume']",['volume'],0,2.5600319528385023,2.670423229069282,0.517261178249488,-0.18036309302941778,0.3440548964602083,-1.4906230713192772,0
M0001,45,94,48084.56,511.54,0.0788336512823596,0.0070797434487329,1.3602,1.3298,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5553092535397243,-1.3130512212666816,1.3515983601298835,-0.05775326759501316,0.48444534190692634,-0.44032167553768226,0
M0001,46,96,54001.86,562.52,0.0621649529777955,0.0073646955302877,1.4069,1.609,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.2918158651459525,-0.19607162108830475,-1.229630404434028,0.1642606965892581,0.8543530002094641,1.3890734601393349,0
M0001,47,90,47907.89,532.31,0.0714834116958204,0.0070445563986108,1.377,1.6076,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.0633136546101645,-1.3166998036503144,0.21561194472530154,-0.08891365904759023,0.597084240493197,1.3375187644458149,0
M0001,48,100,53514.9,535.15,0.0709424512533141,0.0068366505474864,1.3404,1.3659,apparel,jaipur,0,0,none,normal,0,[],[],0,0.2499170161187153,-0.2543456240091974,0.1304315420081814,-0.25301677499015784,0.29080668336891435,-0.25211032230738273,0
M0001,49,97,48040.19,495.26,0.0755533534904198,0.0081924691552731,1.2159,1.5209,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.1435624926566951,-1.262800349617485,0.8427541325411274,0.8365117812306802,-0.7356381906516615,0.7553579863895865,0
M0001,50,89,47265.72,531.08,0.0680429867048467,0.00685339327537,1.264,1.294,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.1948550568032323,-1.3727283975674414,-0.33757130267384333,-0.25443557180266746,-0.32716097650395043,-0.7339139360279527,0
M0001,51,110,57589.49,523.54,0.0695122938639962,0.0053589306499128,1.29,1.3959,apparel,jaipur,0,0,none,normal,0,[],[],0,1.585679665264976,0.5455270921315862,-0.1037564368367845,-1.4650496308552656,-0.10698118217391128,-0.05624161386176946,0
M0001,52,96,51838.79,539.99,0.0767871909157604,0.0066999076869203,1.4469,1.3369,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.2758456278642021,-0.5158260442091388,1.0481099656157455,-0.34453190488027813,1.214456152492995,-0.44555583154554157,0
M0001,53,96,47355.3,493.28,0.0686434538274421,0.0095809342761344,1.2745,1.2572,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.27308165689164443,-1.3378565359870405,-0.2597928078942644,1.9929094674434067,-0.25820492007598783,-0.9713250483759451,0
